Body Name,Date,Transaction Number,Amount,Supplier Name,Supplier ID,Expense Area,Expense Type,Procurement Card?,Registration Number,Time Period for Grant,Purpose of Grant
Yorkshire Dales National Park Authority,01/09/2017,RDC N003069007 06/2018,1059.8,RICHMONDSHIRE DISTRICT COUNCIL - RATES DD,S3484,Car Parks,Rates,,,,
Yorkshire Dales National Park Authority,01/09/2017,RDC N003069007 06/2018,4239.2,RICHMONDSHIRE DISTRICT COUNCIL - RATES DD,S3484,Dales Countryside Museum,Rates,,,,
Yorkshire Dales National Park Authority,01/09/2017,RDC N044090007  06/2018,156.0,RICHMONDSHIRE DISTRICT COUNCIL - RATES DD,S3484,Aysgarth Falls NPC,Rates,,,,
Yorkshire Dales National Park Authority,01/09/2017,RDC N044090007  06/2018,276.0,RICHMONDSHIRE DISTRICT COUNCIL - RATES DD,S3484,Toilets,Rates,,,,
Yorkshire Dales National Park Authority,01/09/2017,RDC N044090007  06/2018,432.0,RICHMONDSHIRE DISTRICT COUNCIL - RATES DD,S3484,Aysgarth Falls NPC,Rates,,,,
Yorkshire Dales National Park Authority,01/09/2017,RDC N044090007 06/2018,336.0,RICHMONDSHIRE DISTRICT COUNCIL - RATES DD,S3484,Car Parks,Rates,,,,
Yorkshire Dales National Park Authority,01/09/2017,RDC N04569000 06/2018,228.0,RICHMONDSHIRE DISTRICT COUNCIL - RATES DD,S3484,Contracts - Access Rangers,Rates,,,,
Yorkshire Dales National Park Authority,01/09/2017,RDC N051177005  06/2018,133.0,RICHMONDSHIRE DISTRICT COUNCIL - RATES DD,S3484,Toilets,Rates,,,,
Yorkshire Dales National Park Authority,01/09/2017,RDC N084911002 06/2018,2283.0,RICHMONDSHIRE DISTRICT COUNCIL - RATES DD,S3484,Office Accomodation,Rates,,,,
Yorkshire Dales National Park Authority,04/09/2017,PCARD-2018/06,27.98,AMAZON,S1462,Web Based Services,IT- Hardware Purchases,Y,,,
Yorkshire Dales National Park Authority,04/09/2017,PCARD-2018/06,39.99,AMAZON,S1462,Web Based Services,IT- Hardware Purchases,Y,,,
Yorkshire Dales National Park Authority,04/09/2017,PCARD-2018/06,45.98,AMAZON,S1462,Web Based Services,IT- Hardware Purchases,Y,,,
Yorkshire Dales National Park Authority,04/09/2017,PCARD-2018/06,733.3,AMAZON,S1462,Web Based Services,IT- Hardware Purchases,Y,,,
Yorkshire Dales National Park Authority,04/09/2017,PCARD-2018/06,5.0,HERMES PARCELNET LTD,,National Trails,Postage,Y,,,
Yorkshire Dales National Park Authority,04/09/2017,PCARD-2018/06,31.31,TRAINLINE,,Employees,Public Transport,Y,,,
Yorkshire Dales National Park Authority,05/09/2017,PCARD-2018/06,20.47,AMAZON,S1462,IT Development,IT- Hardware Purchases,Y,,,
Yorkshire Dales National Park Authority,05/09/2017,PCARD-2018/06,21.58,BAR MCR,,Corporate Other Staff Costs,Subsistence,Y,,,
Yorkshire Dales National Park Authority,05/09/2017,PCARD-2018/06,260.0,BEAULIEU HOTEL,,Farmed Land,Conferences and Seminars,Y,,,
Yorkshire Dales National Park Authority,05/09/2017,PCARD-2018/06,12.76,COSTA CAFFEE,,Corporate Other Staff Costs,Subsistence,Y,,,
Yorkshire Dales National Park Authority,05/09/2017,PCARD-2018/06,8.84,SSP UK,,Corporate Other Staff Costs,Subsistence,Y,,,
Yorkshire Dales National Park Authority,05/09/2017,PCARD-2018/06,210.0,THE ENVIRONMENT AGENCY,S2715,Western Dales (Cumbria),Contractors (Others),Y,,,
Yorkshire Dales National Park Authority,05/09/2017,PCARD-2018/06,4.58,UK WRISTBANDS LTD,,Outreach,Materials,Y,,,
Yorkshire Dales National Park Authority,06/09/2017,PCARD-2018/06,41.96,BOOKER LTD,,Trading Account,Retail Stock Foodstuffs,Y,,,
Yorkshire Dales National Park Authority,06/09/2017,PCARD-2018/06,17.92,BOOKER LTD,,Trading Account,Retail Stock Foodstuffs VAT,Y,,,
Yorkshire Dales National Park Authority,06/09/2017,PCARD-2018/06,6.99,BOOKER LTD,,Trading Account,Retail Stock Souvenirs,Y,,,
Yorkshire Dales National Park Authority,06/09/2017,PCARD-2018/06,13.36,J T ATKINSON & SONS LTD,S0045,Northern Dales (Richmondshire),Materials,Y,,,
Yorkshire Dales National Park Authority,06/09/2017,PCARD-2018/06,11.49,J T ATKINSON & SONS LTD,S0045,Toilets,Materials,Y,,,
Yorkshire Dales National Park Authority,06/09/2017,PCARD-2018/06,83.31,SCREWFIX DIRECT,S0285,Western Dales (Cumbria),Tools & Office Equipment,Y,,,
Yorkshire Dales National Park Authority,06/09/2017,PCARD-2018/06,154.85,STEMSTYLE LTD,,Trading Account,Retail Stock Souvenirs,Y,,,
Yorkshire Dales National Park Authority,06/09/2017,PCARD-2018/06,30.22,THE BRITISH MUSEUM COMPANY,,Northern Dales (Richmondshire),Materials,Y,,,
Yorkshire Dales National Park Authority,07/09/2017,PCARD-2018/06,3.12,AMAZON,S1462,Outreach,Materials,Y,,,
Yorkshire Dales National Park Authority,07/09/2017,PCARD-2018/06,11.25,CASK,,National Trails,Subsistence,Y,,,
Yorkshire Dales National Park Authority,07/09/2017,PCARD-2018/06,1000.0,INTELLECTUAL PROPERTY OFFICE,S3901,Support Services,General Expenses,Y,,,
Yorkshire Dales National Park Authority,07/09/2017,PCARD-2018/06,8.99,MORGAN'S DIRECT LIMITED,,Outreach,Materials,Y,,,
Yorkshire Dales National Park Authority,08/09/2017,PCARD-2018/06,87.36,AMAZON,S1462,Office Accomodation,Office Furniture,Y,,,
Yorkshire Dales National Park Authority,08/09/2017,PCARD-2018/06,5.82,AONE STATIONERY,,Outreach,Materials,Y,,,
Yorkshire Dales National Park Authority,08/09/2017,PCARD-2018/06,94.23,MOO PRINT LIMITED,,Tourism,Printing,Y,,,
Yorkshire Dales National Park Authority,08/09/2017,PCARD-2018/06,34.0,MOUNTAIN TRAINING ASSOCIATION,,Volunteers,Training,Y,,,
Yorkshire Dales National Park Authority,08/09/2017,PCARD-2018/06,16.12,SIMON WINSTANLEY LTD,S0123,Northern Dales (Richmondshire),Materials,Y,,,
Yorkshire Dales National Park Authority,09/09/2017,PCARD-2018/06,200.0,ECML CO LTD,,National Trails,Public Transport,Y,,,
Yorkshire Dales National Park Authority,10/09/2017,PCARD-2018/06,2.04,CAMPANHA,,Corporate Other Staff Costs,Parking,Y,,,
Yorkshire Dales National Park Authority,10/09/2017,PCARD-2018/06,2.04,CAMPANHA,,Member Costs,Parking,Y,,,
Yorkshire Dales National Park Authority,10/09/2017,PCARD-2018/06,5.91,CATERLEISURE SERVICES LTD,,Corporate Other Staff Costs,Subsistence,Y,,,
Yorkshire Dales National Park Authority,10/09/2017,PCARD-2018/06,8.62,FOOD GALLERY 2,,Corporate Other Staff Costs,Subsistence,Y,,,
Yorkshire Dales National Park Authority,10/09/2017,PCARD-2018/06,37.33,HOTEL DO PARQUE,,Corporate Other Staff Costs,Subsistence,Y,,,
Yorkshire Dales National Park Authority,10/09/2017,PCARD-2018/06,37.33,HOTEL DO PARQUE,,Member Costs,Subsistence,Y,,,
Yorkshire Dales National Park Authority,10/09/2017,PCARD-2018/06,1.42,PORTUGAL VENDING,,Corporate Other Staff Costs,Subsistence,Y,,,
Yorkshire Dales National Park Authority,11/09/2017,PCARD-2018/06,183.62,TRADE PAINTS UK LTD,,DCM Redevelopment,Materials,Y,,,
Yorkshire Dales National Park Authority,12/09/2017,PCARD-2018/06,5.0,DOUGLAS DESIGN,,NPC Refurbishment,Signage and Displays,Y,,,
Yorkshire Dales National Park Authority,12/09/2017,PCARD-2018/06,10.0,MERRITT & FRYERS LTD,S0051,Contracts - Planned Maintenance Office,Materials,Y,,,
Yorkshire Dales National Park Authority,12/09/2017,PCARD-2018/06,20.0,MERRITT & FRYERS LTD,S0051,Contracts - Planned Maintenance Office,Materials,Y,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130543,111.94,ALLSTAR BUSINESS SOLUTIONS LTD,S3804,Contracts - Access Rangers,Vehicle Running Costs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130544,484.6,ALLSTAR BUSINESS SOLUTIONS LTD,S3804,Contracts - Access Rangers,Vehicle Running Costs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130629,981.0,ANDREW LATHWELL DESIGN LTD,S2556,Historic Landscapes,Contractors (Others),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130628,580.0,REDACTED PERSONAL DATA,S0104,Trading Account,Retail Stock Clothing VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PC130587,-4.8,APPLES TO PEARS LTD,S4921,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130578,94.4,APPLES TO PEARS LTD,S4921,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130648,600.0,AROUND AND ABOUT DISTRIBUTION LTD,S3625,Dales Countryside Museum,Distribution,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130573,140.0,BALDERSDALE CATERING,S4766,Biodiversity,Catering (Internal),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130650,35.0,BECKS GARDEN MACHINERY LTD,S3217,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130637,58.1,BRITISH GAS BUSINESS - A/C 600600288,S0030,Office Accomodation,Gas/ Wood Chip,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130555,901.33,BULLOUGHS CLEANING SERVICES LTD,S0260,Office Accomodation,Cleaning,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130556,1278.33,BULLOUGHS CLEANING SERVICES LTD,S0260,Office Accomodation,Cleaning,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130664,618.75,CALE UK,S0152,Car Parks,Equipment Repairs and Maint,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130665,58.0,CALE UK,S0152,Car Parks,Equipment Repairs and Maint,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130506,44.55,CARDTOONS PUBLICATIONS LTD,S0580,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130509,38.4,CARDTOONS PUBLICATIONS LTD,S0580,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130510,14.85,CARDTOONS PUBLICATIONS LTD,S0580,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130506,40.5,CARDTOONS PUBLICATIONS LTD,S0580,Trading Account,Retail Stock Posters and Postcards VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130509,83.5,CARDTOONS PUBLICATIONS LTD,S0580,Trading Account,Retail Stock Posters and Postcards VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130510,98.78,CARDTOONS PUBLICATIONS LTD,S0580,Trading Account,Retail Stock Posters and Postcards VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130506,221.61,CARDTOONS PUBLICATIONS LTD,S0580,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130509,403.2,CARDTOONS PUBLICATIONS LTD,S0580,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130510,552.31,CARDTOONS PUBLICATIONS LTD,S0580,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130632,532.5,CARRS BILLINGTON AGRICULTURAL (SALES) LTD,S0140,Contracts - Access Rangers,Equipment Repairs and Maint,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130532,562.5,CARTER TOWLER LTD,S2905,Contracts - Access Rangers,Property Rental,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130666,93.75,CARVAL COMPUTING LTD,S3593,IT Development,IT-Software Maintenance,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130666,648.9,CARVAL COMPUTING LTD,S3593,IT Development,IT-Software Maintenance,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130666,726.15,CARVAL COMPUTING LTD,S3593,IT Development,IT-Software Maintenance,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130645,219.1,REDACTED PERSONAL DATA,S3487,Volunteers,Mileage Volunteers,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130590,766.7,COJONT LTD,S0261,Contracts - Access Rangers,Vehicle Running Costs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130654,2.74,COMPUTERSHARE VOUCHER SERVICES,S4143,Corporate Other Staff Costs,Employee Benefits Schemes  Admin Costs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130541,34852.0,CONSERVEFOR LIMITED,S3918,Northern Dales (Richmondshire),Contractors (Construction),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130542,17.25,CORNMILL TEAROOM,S0652,Member Costs,Catering (Internal),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130542,57.75,CORNMILL TEAROOM,S0652,CEO Administration,Catering (Internal),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130542,36.75,CORNMILL TEAROOM,S0652,Member Costs,Subsistence,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130542,115.5,CORNMILL TEAROOM,S0652,Member Costs,Subsistence,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130641,103.95,DALES DAIRIES,S4895,Support Services,Catering (Internal),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130643,53.55,DALES DAIRIES,S4895,Dales Countryside Museum,Consumables,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130624,0.16,DM & SL WHITE,S0664,Grassington NPC,Catering (Internal),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130624,0.72,DM & SL WHITE,S0664,Grassington NPC,Catering (Internal),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130624,0.72,DM & SL WHITE,S0664,Grassington NPC,Catering (Internal),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130624,10.0,DM & SL WHITE,S0664,Grassington NPC,Catering (Internal),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130625,81.95,DM & SL WHITE,S0664,Support Services,Catering (Internal),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130626,1.6,DM & SL WHITE,S0664,Grassington NPC,Catering (Internal),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130626,10.0,DM & SL WHITE,S0664,Grassington NPC,Catering (Internal),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130627,83.6,DM & SL WHITE,S0664,Support Services,Catering (Internal),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130630,13300.0,DURHAM COUNTY COUNCIL,S4137,National Trails,Grants Paid,,,2016 - 2017,Work on the Pennine Way
Yorkshire Dales National Park Authority,13/09/2017,PI130622,855.4,EDWARD NEWSON - WANTEDD LTD,S4862,Tourism,Signage and Displays,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130660,10960.0,ELITETELE.COM PLC,S3260,IT Development,IT-Software Maintenance,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130621,620.0,EMBLEM PRINT PRODUCTS LTD,S0047,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130575,2569.45,EXEGESIS SDM LTD,S0244,IT Development,IT-Software Maintenance,,,,
Yorkshire Dales National Park Authority,13/09/2017,PCARD-2018/06,59.76,FIELD TO HOME,S2427,Contracts - Land Holdings,Materials,Y,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130530,5.39,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Maps Non-VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130529,101.93,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130530,114.84,GARDNERS BOOKS,S4535,Trading Account,Retail Stock Publications Non-VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130655,425.0,GEOWARMTH HEAT PUMPS LTD,S2178,Contracts - Planned Maintenance Office,Premises Maintenance,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130652,226.0,GIBSONS GARDEN MACHINERY LTD,S3737,Car Parks,Tools & Office Equipment,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130646,278.18,REDACTED PERSONAL DATA,S0407,Volunteers,Mileage Volunteers,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130551,91.33,GRANDMA WILD'S,S3171,Trading Account,Retail Stock Foodstuffs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130551,158.57,GRANDMA WILD'S,S3171,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130500,187.9,HARRISON & CROSS LTD,S1687,Car Parks,Equipment Hire,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130418,750.0,HARTLINGTON FENCING SUPPLIES,S0058,Car Parks,Equipment Hire,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130537,1139.65,HAYCOCK AND JAY ASSOCIATES LTD,S3682,Biodiversity,Contractors (Others),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130538,1139.65,HAYCOCK AND JAY ASSOCIATES LTD,S3682,Biodiversity,Contractors (Others),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130545,219.28,HERITAGE CARDS & SOUVENIRS,S3785,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130546,47.04,HERITAGE CARDS & SOUVENIRS,S3785,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130576,960.0,HISTORIC METALWORK CONSERVATION COMPANY LTD,S4684,DCM Redevelopment,Consultancy,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130577,530.69,HISTORIC METALWORK CONSERVATION COMPANY LTD,S4684,DCM Redevelopment,Consultancy,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130558,5527.26,INDIGO PARK SERVICES UK LTD,S3899,Car Parks,Contractors (Others),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130559,60.24,INDIGO PARK SERVICES UK LTD,S3899,Car Parks,Contractors (Others),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130559,60.24,INDIGO PARK SERVICES UK LTD,S3899,Car Parks,Contractors (Others),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130559,337.92,INDIGO PARK SERVICES UK LTD,S3899,Car Parks,Contractors (Others),,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130540,8.49,IRON MOUNTAIN,S0854,Support Services,Offsite Storage,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130540,14.33,IRON MOUNTAIN,S0854,Support Services,Offsite Storage,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130540,405.72,IRON MOUNTAIN,S0854,Support Services,Offsite Storage,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130540,453.27,IRON MOUNTAIN,S0854,Support Services,Offsite Storage,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130378,11.86,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Health & Safety Equipment,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130378,6.5,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130378,9.18,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130378,10.7,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130378,21.98,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130378,33.0,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130548,1.8,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130548,4.97,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PCARD-2018/06,1.67,J T ATKINSON & SONS LTD,S0045,Northern Dales (Richmondshire),Tools & Office Equipment,Y,,,
Yorkshire Dales National Park Authority,13/09/2017,PCARD-2018/06,8.55,J T ATKINSON & SONS LTD,S0045,Northern Dales (Richmondshire),Tools & Office Equipment,Y,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130378,5.88,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Tools & Office Equipment,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130378,12.2,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Tools & Office Equipment,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130378,15.06,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Tools & Office Equipment,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130548,3.75,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Tools & Office Equipment,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130550,3.2,J T ATKINSON & SONS LTD,S0045,Southern Dales (Craven  Lancs),Tools & Office Equipment,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130536,227.5,JOHN BINNS & SON (SPRINGS) LTD,S0837,Northern Dales (Richmondshire),Materials,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130631,286.5,KACAO CHOCOLATERIE,S4830,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130589,534.47,KETTLEWELL GARAGE,S4140,Contracts - Access Rangers,Vehicle Running Costs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130553,100.0,KILNSEY PARK,S2160,Dales Countryside Museum,Advertising,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130640,232.0,LANCASTER GUARDIAN - JOHNSTON PUBLISHING,S4668,Development Management,Advertising,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130561,504.8,LANDSCAPE & LIGHT PHOTOGRAPHY - ANDY AUGHEY,S4928,Trading Account,Retail Stock Posters and Postcards VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130562,60.0,LANDSCAPE & LIGHT PHOTOGRAPHY - ANDY AUGHEY,S4928,Trading Account,Retail Stock Posters and Postcards VAT,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130561,353.6,LANDSCAPE & LIGHT PHOTOGRAPHY - ANDY AUGHEY,S4928,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130562,156.0,LANDSCAPE & LIGHT PHOTOGRAPHY - ANDY AUGHEY,S4928,Trading Account,Retail Stock Souvenirs,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130554,1812.73,LLOYDS BUSINESS COMMUNICATIONS LTD,S0358,IT Development,IT-Hardware Maintenance,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130659,63.09,LLOYDS BUSINESS NETWORKS LTD,S3787,IT Development,Telephone,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130580,345.0,MARIE CHURCH COGNITIVE BEHAVIOURAL SERVICES LTD,S1858,Corporate Other Staff Costs,Medical Fees,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130603,4000.0,MARSDEN AES LTD,S0200,Pennine way,Equipment Hire,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130603,5600.0,MARSDEN AES LTD,S0200,Pennine way,Equipment Hire,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130633,48.47,MASON BROS,S0329,Support Services,Books and Publications,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130613,211.86,REDACTED PERSONAL DATA,S2274,Volunteers,Mileage Volunteers,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130534,250.0,REDACTED PERSONAL DATA,S1564,Contracts - Land Holdings,Property Rental,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130569,241.92,NEWSQUEST (NORTH WEST) LTD,S3342,Definitive Map,Advertising,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130570,120.96,NEWSQUEST (NORTH WEST) LTD,S3342,Development Management,Advertising,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130568,225.57,NEWSQUEST (YORKSHIRE & NORTH EAST)  LTD,S1498,Development Management,Advertising,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130651,225.57,NEWSQUEST (YORKSHIRE & NORTH EAST)  LTD,S1498,Development Management,Advertising,,,,
Yorkshire Dales National Park Authority,13/09/2017,PI130512,627.0,NLA MEDIA ACCESS,S4924,Support Services,Books and Publications,,,,
